word,affect,posemo,negemo,anx,anger,sad,social,family,friend,health,leisure,death
somewhere,0,0,0,0,0,0,0,0,0,0,0,0
son,0,0,0,0,0,0,1,1,0,0,0,0
son's,0,0,0,0,0,0,1,1,0,0,0,0
song,0,0,0,0,0,0,0,0,0,0,1,0
sonofa,0,0,0,0,0,0,0,0,0,0,0,0
sons,0,0,0,0,0,0,1,1,0,0,0,0
soon,0,0,0,0,0,0,0,0,0,0,0,0
soone,0,0,0,0,0,0,0,0,0,0,0,0
sooo,0,0,0,0,0,0,0,0,0,0,0,0
sophom,0,0,0,0,0,0,0,0,0,0,0,0
sore,0,0,0,0,0,0,0,0,0,1,0,0
sororit,0,0,0,0,0,0,0,0,0,0,0,0
sorrow,1,0,1,0,0,1,0,0,0,0,0,0
sorry,1,0,1,0,0,0,0,0,0,0,0,0
sort,0,0,0,0,0,0,0,0,0,0,0,0
sorta,0,0,0,0,0,0,0,0,0,0,0,0
sortof,0,0,0,0,0,0,0,0,0,0,0,0
sorts,0,0,0,0,0,0,0,0,0,0,0,0
sortsa,0,0,0,0,0,0,0,0,0,0,0,0
soul,0,0,0,0,0,0,0,0,0,0,0,0
soulmate,1,1,0,0,0,0,1,0,1,0,0,0
souls,0,0,0,0,0,0,0,0,0,0,0,0
sound,0,0,0,0,0,0,0,0,0,0,0,0
sour,0,0,0,0,0,0,0,0,0,0,0,0
source,0,0,0,0,0,0,0,0,0,0,0,0
soure,0,0,0,0,0,0,0,0,0,0,0,0
souri,0,0,0,0,0,0,0,0,0,0,0,0
sours,0,0,0,0,0,0,0,0,0,0,0,0
soury,0,0,0,0,0,0,0,0,0,0,0,0
south,0,0,0,0,0,0,0,0,0,0,0,0
spa,0,0,0,0,0,0,0,0,0,0,1,0
space,0,0,0,0,0,0,0,0,0,0,0,0
spaced,0,0,0,0,0,0,0,0,0,0,0,0
spaces,0,0,0,0,0,0,0,0,0,0,0,0
spaci,0,0,0,0,0,0,0,0,0,0,0,0
span,0,0,0,0,0,0,0,0,0,0,0,0
spann,0,0,0,0,0,0,0,0,0,0,0,0
spas,0,0,0,0,0,0,0,0,0,0,1,0
spat,0,0,0,0,0,0,0,0,0,0,0,0
speak,0,0,0,0,0,0,1,0,0,0,0,0
speaker,0,0,0,0,0,0,0,0,0,0,0,0
speaking,0,0,0,0,0,0,1,0,0,0,0,0
speaks,0,0,0,0,0,0,1,0,0,0,0,0
special,1,1,0,0,0,0,0,0,0,0,0,0
sped,0,0,0,0,0,0,0,0,0,0,0,0
speech,0,0,0,0,0,0,0,0,0,0,0,0
speed,0,0,0,0,0,0,0,0,0,0,0,0
spend,0,0,0,0,0,0,0,0,0,0,0,0
spender,0,0,0,0,0,0,0,0,0,0,0,0
spending,0,0,0,0,0,0,0,0,0,0,0,0
spends,0,0,0,0,0,0,0,0,0,0,0,0
spent,0,0,0,0,0,0,0,0,0,0,0,0
spice,0,0,0,0,0,0,0,0,0,0,0,0
spiced,0,0,0,0,0,0,0,0,0,0,0,0
spices,0,0,0,0,0,0,0,0,0,0,0,0
spicy,0,0,0,0,0,0,0,0,0,0,0,0
spinal,0,0,0,0,0,0,0,0,0,0,0,0
spine,0,0,0,0,0,0,0,0,0,0,0,0
spirit,0,0,0,0,0,0,0,0,0,0,0,0
spit,0,0,0,0,0,0,0,0,0,0,0,0
spite,1,0,1,0,1,0,0,0,0,0,0,0
spits,0,0,0,0,0,0,0,0,0,0,0,0
spitting,0,0,0,0,0,0,0,0,0,0,0,0
splend,1,1,0,0,0,0,0,0,0,0,0,0
spoke,0,0,0,0,0,0,1,0,0,0,0,0
sport,0,0,0,0,0,0,0,0,0,0,1,0
spose,0,0,0,0,0,0,0,0,0,0,0,0
spous,0,0,0,0,0,0,1,1,0,0,0,0
spring,0,0,0,0,0,0,0,0,0,0,0,0
squar,0,0,0,0,0,0,0,0,0,0,0,0
squeez,0,0,0,0,0,0,0,0,0,0,0,0
staff,0,0,0,0,0,0,0,0,0,0,0,0
stage,0,0,0,0,0,0,0,0,0,0,0,0
stair,0,0,0,0,0,0,0,0,0,0,0,0
stammer,1,0,1,0,0,0,0,0,0,0,0,0
stand,0,0,0,0,0,0,0,0,0,0,0,0
standard,0,0,0,0,0,0,0,0,0,0,0,0
standup,0,0,0,0,0,0,0,0,0,0,1,0
stank,1,0,1,0,0,0,0,0,0,0,0,0
stapl,0,0,0,0,0,0,0,0,0,0,0,0
stare,0,0,0,0,0,0,0,0,0,0,0,0
staring,0,0,0,0,0,0,0,0,0,0,0,0
start,0,0,0,0,0,0,0,0,0,0,0,0
started,0,0,0,0,0,0,0,0,0,0,0,0
starter,0,0,0,0,0,0,0,0,0,0,0,0
starting,0,0,0,0,0,0,0,0,0,0,0,0
startl,1,0,1,1,0,0,0,0,0,0,0,0
starts,0,0,0,0,0,0,0,0,0,0,0,0
startup,0,0,0,0,0,0,0,0,0,0,0,0
starve,0,0,0,0,0,0,0,0,0,0,0,0
starving,0,0,0,0,0,0,0,0,0,0,0,0
state,0,0,0,0,0,0,0,0,0,0,0,0
statement,0,0,0,0,0,0,0,0,0,0,0,0
stay,0,0,0,0,0,0,0,0,0,0,0,0
stayed,0,0,0,0,0,0,0,0,0,0,0,0
std,0,0,0,0,0,0,0,0,0,1,0,0
steal,1,0,1,0,0,0,0,0,0,0,0,0
stench,1,0,1,0,0,0,0,0,0,0,0,0
step,0,0,0,0,0,0,0,0,0,0,0,0
stepchild,0,0,0,0,0,0,1,1,0,0,0,0
stepfat,0,0,0,0,0,0,1,1,0,0,0,0
stepkid,0,0,0,0,0,0,1,1,0,0,0,0
stepmot,0,0,0,0,0,0,1,1,0,0,0,0
stepp,0,0,0,0,0,0,0,0,0,0,0,0
steps,0,0,0,0,0,0,0,0,0,0,0,0
stereo,0,0,0,0,0,0,0,0,0,0,1,0
stereos,0,0,0,0,0,0,0,0,0,0,1,0
stiff,0,0,0,0,0,0,0,0,0,1,0,0
still,0,0,0,0,0,0,0,0,0,0,0,0
stimul,0,0,0,0,0,0,0,0,0,0,0,0
stink,1,0,1,0,0,0,0,0,0,0,0,0
stipend,0,0,0,0,0,0,0,0,0,0,0,0
stock,0,0,0,0,0,0,0,0,0,0,0,0
stocked,0,0,0,0,0,0,0,0,0,0,0,0
stocker,0,0,0,0,0,0,0,0,0,0,0,0
stocks,0,0,0,0,0,0,0,0,0,0,0,0
stomach,0,0,0,0,0,0,0,0,0,0,0,0
stoned,0,0,0,0,0,0,0,0,0,0,1,0
stood,0,0,0,0,0,0,0,0,0,0,0,0
stop,0,0,0,0,0,0,0,0,0,0,0,0
stopped,0,0,0,0,0,0,0,0,0,0,0,0
stopper,0,0,0,0,0,0,0,0,0,0,0,0
stopping,0,0,0,0,0,0,0,0,0,0,0,0
stops,0,0,0,0,0,0,0,0,0,0,0,0
store,0,0,0,0,0,0,0,0,0,0,0,0
stories,0,0,0,0,0,0,1,0,0,0,0,0
story,0,0,0,0,0,0,1,0,0,0,0,0
stove,0,0,0,0,0,0,0,0,0,0,0,0
straight,0,0,0,0,0,0,0,0,0,0,0,0
strain,1,0,1,1,0,0,0,0,0,0,0,0
strange,1,0,1,0,0,0,0,0,0,0,0,0
strateg,0,0,0,0,0,0,0,0,0,0,0,0
street,0,0,0,0,0,0,0,0,0,0,0,0
strength,1,1,0,0,0,0,0,0,0,0,0,0
strept,0,0,0,0,0,0,0,0,0,1,0,0
stress,1,0,1,1,0,0,0,0,0,0,0,0
stretch,0,0,0,0,0,0,0,0,0,0,0,0
striv,0,0,0,0,0,0,0,0,0,0,0,0
stroke,0,0,0,0,0,0,0,0,0,1,0,0
stroki,0,0,0,0,0,0,0,0,0,0,0,0
strong,1,1,0,0,0,0,0,0,0,0,0,0
struggl,1,0,1,1,0,0,0,0,0,0,0,0
stubborn,1,0,1,0,1,0,0,0,0,0,0,0
stuck,0,0,0,0,0,0,0,0,0,0,0,0
stud,0,0,0,0,0,0,0,0,0,0,0,0
student,0,0,0,0,0,0,0,0,0,0,0,0
studied,0,0,0,0,0,0,0,0,0,0,0,0
studies,0,0,0,0,0,0,0,0,0,0,0,0
studio,0,0,0,0,0,0,0,0,0,0,0,0
studios,0,0,0,0,0,0,0,0,0,0,0,0
studious,0,0,0,0,0,0,0,0,0,0,0,0
study,0,0,0,0,0,0,0,0,0,0,0,0
stuff,0,0,0,0,0,0,0,0,0,0,0,0
stuffed,0,0,0,0,0,0,0,0,0,0,0,0
stunk,1,0,1,0,0,0,0,0,0,0,0,0
stunned,1,0,1,1,0,0,0,0,0,0,0,0
stuns,1,0,1,1,0,0,0,0,0,0,0,0
stupid,1,0,1,0,1,0,0,0,0,0,0,0
stutter,1,0,1,0,0,0,0,0,0,0,0,0
subdue,0,0,0,0,0,0,0,0,0,0,0,0
submissive,1,0,1,0,0,0,0,0,0,0,0,0
subsequen,0,0,0,0,0,0,0,0,0,0,0,0
succeed,1,1,0,0,0,0,0,0,0,0,0,0
success,1,1,0,0,0,0,0,0,0,0,0,0
such,0,0,0,0,0,0,0,0,0,0,0,0
suck,1,0,1,0,1,0,0,0,0,0,0,0
sucked,1,0,1,0,1,0,0,0,0,0,0,0
sucker,1,0,1,0,1,0,0,0,0,0,0,0
sucks,1,0,1,0,1,0,0,0,0,0,0,0
sucky,1,0,1,0,1,0,0,0,0,0,0,0
sudden,0,0,0,0,0,0,0,0,0,0,0,0
suffer,1,0,1,0,0,1,0,0,0,0,0,0
suffered,1,0,1,0,0,1,0,0,0,0,0,0
sufferer,1,0,1,0,0,1,0,0,0,0,0,0
suffering,1,0,1,0,0,1,0,0,0,0,0,0
suffers,1,0,1,0,0,1,0,0,0,0,0,0
sugar,0,0,0,0,0,0,0,0,0,0,0,0
suggest,0,0,0,0,0,0,1,0,0,0,0,0
suicid,0,0,0,0,0,0,0,0,0,0,0,1
summer,0,0,0,0,0,0,0,0,0,0,0,0
sumptuous,0,0,0,0,0,0,0,0,0,0,0,0
sunbath,0,0,0,0,0,0,0,0,0,0,1,0
sunburn,0,0,0,0,0,0,0,0,0,1,0,0
sunday,0,0,0,0,0,0,0,0,0,0,0,0
sunli,0,0,0,0,0,0,0,0,0,0,0,0
sunni,0,0,0,0,0,0,0,0,0,0,0,0
sunnier,1,1,0,0,0,0,0,0,0,0,0,0
sunniest,1,1,0,0,0,0,0,0,0,0,0,0
sunnis,0,0,0,0,0,0,0,0,0,0,0,0
sunny,1,1,0,0,0,0,0,0,0,0,0,0
sunshin,1,1,0,0,0,0,0,0,0,0,0,0
super,1,1,0,0,0,0,0,0,0,0,0,0
superb,0,0,0,0,0,0,0,0,0,0,0,0
superior,1,1,0,0,0,0,0,0,0,0,0,0
supervis,0,0,0,0,0,0,0,0,0,0,0,0
supper,0,0,0,0,0,0,0,0,0,0,0,0
support,1,1,0,0,0,0,0,0,0,0,0,0
supported,1,1,0,0,0,0,0,0,0,0,0,0
supporter,1,1,0,0,0,0,0,0,0,0,0,0
supporting,1,1,0,0,0,0,0,0,0,0,0,0
supportive,1,1,0,0,0,0,0,0,0,0,0,0
supports,1,1,0,0,0,0,0,0,0,0,0,0
suppose,0,0,0,0,0,0,0,0,0,0,0,0
supposed,0,0,0,0,0,0,0,0,0,0,0,0
supposes,0,0,0,0,0,0,0,0,0,0,0,0
supposing,0,0,0,0,0,0,0,0,0,0,0,0
supposition,0,0,0,0,0,0,0,0,0,0,0,0
suppress,0,0,0,0,0,0,0,0,0,0,0,0
suprem,1,1,0,0,0,0,0,0,0,0,0,0
sure,1,1,0,0,0,0,0,0,0,0,0,0
surfac,0,0,0,0,0,0,0,0,0,0,0,0
surgeon,0,0,0,0,0,0,0,0,0,1,0,0
surger,0,0,0,0,0,0,0,0,0,1,0,0
surpris,1,1,0,0,0,0,0,0,0,0,0,0
surround,0,0,0,0,0,0,0,0,0,0,0,0
surviv,0,0,0,0,0,0,0,0,0,0,0,0
suspect,0,0,0,0,0,0,0,0,0,0,0,0
suspicio,1,0,1,1,0,0,0,0,0,0,0,0
swallow,0,0,0,0,0,0,0,0,0,0,0,0
swam,0,0,0,0,0,0,0,0,0,0,0,0
sweat,0,0,0,0,0,0,0,0,0,0,0,0
sweep,0,0,0,0,0,0,0,0,0,0,0,0
sweet,1,1,0,0,0,0,0,0,0,0,0,0
sweetheart,1,1,0,0,0,0,1,0,1,0,0,0
sweetie,1,1,0,0,0,0,1,0,1,0,0,0
sweetly,1,1,0,0,0,0,0,0,0,0,0,0
sweetness,1,1,0,0,0,0,0,0,0,0,0,0
sweets,1,1,0,0,0,0,0,0,0,0,0,0
swelling,0,0,0,0,0,0,0,0,0,1,0,0
swim,0,0,0,0,0,0,0,0,0,0,1,0
swollen,0,0,0,0,0,0,0,0,0,1,0,0
syllabus,0,0,0,0,0,0,0,0,0,0,0,0
symphon,0,0,0,0,0,0,0,0,0,0,1,0
symptom,0,0,0,0,0,0,0,0,0,1,0,0
synch,0,0,0,0,0,0,0,0,0,0,0,0
syndrome,0,0,0,0,0,0,0,0,0,1,0,0
syphili,0,0,0,0,0,0,0,0,0,1,0,0
system,0,0,0,0,0,0,0,0,0,0,0,0
taboo,0,0,0,0,0,0,0,0,0,0,0,0
take,0,0,0,0,0,0,0,0,0,0,0,0
taken,0,0,0,0,0,0,0,0,0,0,0,0
takes,0,0,0,0,0,0,0,0,0,0,0,0
taking,0,0,0,0,0,0,0,0,0,0,0,0
talent,1,1,0,0,0,0,0,0,0,0,0,0
talk,0,0,0,0,0,0,1,0,0,0,0,0
talkative,0,0,0,0,0,0,1,0,0,0,0,0
talked,0,0,0,0,0,0,1,0,0,0,0,0
talker,0,0,0,0,0,0,1,0,0,0,0,0
talking,0,0,0,0,0,0,1,0,0,0,0,0
talks,0,0,0,0,0,0,1,0,0,0,0,0
tall,0,0,0,0,0,0,0,0,0,0,0,0
taller,0,0,0,0,0,0,0,0,0,0,0,0
tallest,0,0,0,0,0,0,0,0,0,0,0,0
tang,0,0,0,0,0,0,0,0,0,0,0,0
tangy,0,0,0,0,0,0,0,0,0,0,0,0
tanning,0,0,0,0,0,0,0,0,0,0,1,0
tantrum,1,0,1,0,1,0,0,0,0,0,0,0
tart,0,0,0,0,0,0,0,0,0,0,0,0
tast,0,0,0,0,0,0,0,0,0,0,0,0
taught,0,0,0,0,0,0,0,0,0,0,0,0
tax,0,0,0,0,0,0,0,0,0,0,0,0
taxa,0,0,0,0,0,0,0,0,0,0,0,0
taxed,0,0,0,0,0,0,0,0,0,0,0,0
taxes,0,0,0,0,0,0,0,0,0,0,0,0
taxing,0,0,0,0,0,0,0,0,0,0,0,0
tea,0,0,0,0,0,0,0,0,0,0,0,0
teach,0,0,0,0,0,0,0,0,0,0,0,0
team,0,0,0,0,0,0,1,0,0,0,1,0
tears,1,0,1,0,0,1,0,0,0,0,0,0
teas,1,0,1,0,1,0,1,0,0,0,0,0
techno,0,0,0,0,0,0,0,0,0,0,1,0
teeth,0,0,0,0,0,0,0,0,0,0,0,0
tehe,1,1,0,0,0,0,0,0,0,0,0,0
telephon,0,0,0,0,0,0,1,0,0,0,0,0
television,0,0,0,0,0,0,0,0,0,0,1,0
tell,0,0,0,0,0,0,1,0,0,0,0,0
telling,0,0,0,0,0,0,1,0,0,0,0,0
tells,0,0,0,0,0,0,1,0,0,0,0,0
temper,1,0,1,0,1,0,0,0,0,0,0,0
tempers,1,0,1,0,1,0,0,0,0,0,0,0
temple,0,0,0,0,0,0,0,0,0,0,0,0
tempora,0,0,0,0,0,0,0,0,0,0,0,0
ten,0,0,0,0,0,0,0,0,0,0,0,0
tenant,0,0,0,0,0,0,0,0,0,0,0,0
tend,0,0,0,0,0,0,0,0,0,0,0,0
tended,0,0,0,0,0,0,0,0,0,0,0,0
tender,1,1,0,0,0,0,0,0,0,1,0,0
tendon,0,0,0,0,0,0,0,0,0,0,0,0
tendoni,0,0,0,0,0,0,0,0,0,1,0,0
tendons,0,0,0,0,0,0,0,0,0,0,0,0
tends,0,0,0,0,0,0,0,0,0,0,0,0
tennis,0,0,0,0,0,0,0,0,0,0,1,0
tense,1,0,1,1,0,0,0,0,0,0,0,0
tensing,1,0,1,1,0,0,0,0,0,0,0,0
tension,1,0,1,1,0,0,0,0,0,0,0,0
tentativ,0,0,0,0,0,0,0,0,0,0,0,0
tenth,0,0,0,0,0,0,0,0,0,0,0,0
tenure,0,0,0,0,0,0,0,0,0,0,0,0
tequila,0,0,0,0,0,0,0,0,0,0,1,0
term,0,0,0,0,0,0,0,0,0,0,0,0
terminat,0,0,0,0,0,0,0,0,0,0,0,0
terribl,1,0,1,0,0,0,0,0,0,0,0,0
terrific,1,1,0,0,0,0,0,0,0,0,0,0
terrified,1,0,1,1,0,0,0,0,0,0,0,0
terrifies,1,0,1,1,0,0,0,0,0,0,0,0
terrify,1,0,1,1,1,0,0,0,0,0,0,0
terrifying,1,0,1,1,0,0,0,0,0,0,0,0
territor,0,0,0,0,0,0,0,0,0,0,0,0
terror,1,0,1,1,0,0,0,0,0,0,0,0
test,0,0,0,0,0,0,0,0,0,0,0,0
testament,0,0,0,0,0,0,0,0,0,0,0,0
tested,0,0,0,0,0,0,0,0,0,0,0,0
testing,0,0,0,0,0,0,0,0,0,0,0,0
testosterone,0,0,0,0,0,0,0,0,0,1,0,0
tests,0,0,0,0,0,0,0,0,0,0,0,0
textbook,0,0,0,0,0,0,0,0,0,0,0,0
than,0,0,0,0,0,0,0,0,0,0,0,0
thank,1,1,0,0,0,0,0,0,0,0,0,0
thanked,1,1,0,0,0,0,0,0,0,0,0,0
thankf,1,1,0,0,0,0,0,0,0,0,0,0
thanks,1,1,0,0,0,0,0,0,0,0,0,0
that,0,0,0,0,0,0,0,0,0,0,0,0
that'd,0,0,0,0,0,0,0,0,0,0,0,0
that'll,0,0,0,0,0,0,0,0,0,0,0,0
that's,0,0,0,0,0,0,0,0,0,0,0,0
thatd,0,0,0,0,0,0,0,0,0,0,0,0
thatll,0,0,0,0,0,0,0,0,0,0,0,0
thats,0,0,0,0,0,0,0,0,0,0,0,0
the,0,0,0,0,0,0,0,0,0,0,0,0
theat,0,0,0,0,0,0,0,0,0,0,1,0
thee,0,0,0,0,0,0,1,0,0,0,0,0
their,0,0,0,0,0,0,1,0,0,0,0,0
them,0,0,0,0,0,0,1,0,0,0,0,0
themselves,0,0,0,0,0,0,1,0,0,0,0,0
then,0,0,0,0,0,0,0,0,0,0,0,0
theolog,0,0,0,0,0,0,0,0,0,0,0,0
theor,0,0,0,0,0,0,0,0,0,0,0,0
therap,0,0,0,0,0,0,0,0,0,1,0,0
there,0,0,0,0,0,0,0,0,0,0,0,0
there's,0,0,0,0,0,0,0,0,0,0,0,0
therefor,0,0,0,0,0,0,0,0,0,0,0,0
theres,0,0,0,0,0,0,0,0,0,0,0,0
thermometer,0,0,0,0,0,0,0,0,0,1,0,0
these,0,0,0,0,0,0,0,0,0,0,0,0
theses,0,0,0,0,0,0,0,0,0,0,0,0
thesis,0,0,0,0,0,0,0,0,0,0,0,0
they,0,0,0,0,0,0,1,0,0,0,0,0
they'd,0,0,0,0,0,0,0,0,0,0,0,0
they'll,0,0,0,0,0,0,0,0,0,0,0,0
they're,0,0,0,0,0,0,1,0,0,0,0,0
they've,0,0,0,0,0,0,0,0,0,0,0,0
theyd,0,0,0,0,0,0,0,0,0,0,0,0
theyll,0,0,0,0,0,0,0,0,0,0,0,0
theyre,0,0,0,0,0,0,1,0,0,0,0,0
theyve,0,0,0,0,0,0,0,0,0,0,0,0
thick,0,0,0,0,0,0,0,0,0,0,0,0
thief,1,0,1,0,0,0,0,0,0,0,0,0
thieve,1,0,1,0,0,0,0,0,0,0,0,0
thigh,0,0,0,0,0,0,0,0,0,0,0,0
thin,0,0,0,0,0,0,0,0,0,0,0,0
thine,0,0,0,0,0,0,1,0,0,0,0,0
thing,0,0,0,0,0,0,0,0,0,0,0,0
think,0,0,0,0,0,0,0,0,0,0,0,0
thinker,0,0,0,0,0,0,0,0,0,0,0,0
thinking,0,0,0,0,0,0,0,0,0,0,0,0
thinks,0,0,0,0,0,0,0,0,0,0,0,0
thinly,0,0,0,0,0,0,0,0,0,0,0,0
thinn,0,0,0,0,0,0,0,0,0,0,0,0
third,0,0,0,0,0,0,0,0,0,0,0,0
thirst,0,0,0,0,0,0,0,0,0,0,0,0
thirt,0,0,0,0,0,0,0,0,0,0,0,0
this,0,0,0,0,0,0,0,0,0,0,0,0
tho,0,0,0,0,0,0,0,0,0,0,0,0
those,0,0,0,0,0,0,0,0,0,0,0,0
thou,0,0,0,0,0,0,1,0,0,0,0,0
though,0,0,0,0,0,0,0,0,0,0,0,0
thought,0,0,0,0,0,0,0,0,0,0,0,0
thoughtful,1,1,0,0,0,0,0,0,0,0,0,0
thoughts,0,0,0,0,0,0,0,0,0,0,0,0
thousand,0,0,0,0,0,0,0,0,0,0,0,0
thoust,0,0,0,0,0,0,1,0,0,0,0,0
threat,1,0,1,0,1,0,0,0,0,0,0,0
three,0,0,0,0,0,0,0,0,0,0,0,0
threw,0,0,0,0,0,0,0,0,0,0,0,0
thrift,0,0,0,0,0,0,0,0,0,0,0,0
thrill,1,1,0,0,0,0,0,0,0,0,0,0
throat,0,0,0,0,0,0,0,0,0,0,0,0
throb,0,0,0,0,0,0,0,0,0,1,0,0
through,0,0,0,0,0,0,0,0,0,0,0,0
throw,0,0,0,0,0,0,0,0,0,0,0,0
thru,0,0,0,0,0,0,0,0,0,0,0,0
thunder,0,0,0,0,0,0,0,0,0,0,0,0
thursday,0,0,0,0,0,0,0,0,0,0,0,0
thus,0,0,0,0,0,0,0,0,0,0,0,0
thy,0,0,0,0,0,0,1,0,0,0,0,0
thyroid,0,0,0,0,0,0,0,0,0,1,0,0
ticked,1,0,1,0,1,0,0,0,0,0,0,0
ticket,0,0,0,0,0,0,0,0,0,0,1,0
tidi,0,0,0,0,0,0,0,0,0,0,0,0
tidy,0,0,0,0,0,0,0,0,0,0,0,0
tight,0,0,0,0,0,0,0,0,0,0,0,0
til,0,0,0,0,0,0,0,0,0,0,0,0
till,0,0,0,0,0,0,0,0,0,0,0,0
time,0,0,0,0,0,0,0,0,0,0,0,0
timid,1,0,1,1,0,0,0,0,0,0,0,0
timing,0,0,0,0,0,0,0,0,0,0,0,0
tingl,0,0,0,0,0,0,0,0,0,1,0,0
tinier,0,0,0,0,0,0,0,0,0,0,0,0
tiniest,0,0,0,0,0,0,0,0,0,0,0,0
tiny,0,0,0,0,0,0,0,0,0,0,0,0
tire,0,0,0,0,0,0,0,0,0,1,0,0
tiring,0,0,0,0,0,0,0,0,0,1,0,0
tit,0,0,0,0,0,0,0,0,0,0,0,0
tits,0,0,0,0,0,0,0,0,0,0,0,0
titties,0,0,0,0,0,0,0,0,0,0,0,0
titty,0,0,0,0,0,0,0,0,0,0,0,0
tivo,0,0,0,0,0,0,0,0,0,0,1,0
to,0,0,0,0,0,0,0,0,0,0,0,0
toaster,0,0,0,0,0,0,0,0,0,0,0,0
today,0,0,0,0,0,0,0,0,0,0,0,0
toe,0,0,0,0,0,0,0,0,0,0,0,0
toefl,0,0,0,0,0,0,0,0,0,0,0,0
toenail,0,0,0,0,0,0,0,0,0,0,0,0
toes,0,0,0,0,0,0,0,0,0,0,0,0
together,0,0,0,0,0,0,0,0,0,0,0,0
told,0,0,0,0,0,0,1,0,0,0,0,0
toleran,1,1,0,0,0,0,0,0,0,0,0,0
tomb,0,0,0,0,0,0,0,0,0,0,0,1
tomorrow,0,0,0,0,0,0,0,0,0,0,0,0
ton,0,0,0,0,0,0,0,0,0,0,0,0
tongue,0,0,0,0,0,0,0,0,0,0,0,0
tonight,0,0,0,0,0,0,0,0,0,0,0,0
tons,0,0,0,0,0,0,0,0,0,0,0,0
tonsils,0,0,0,0,0,0,0,0,0,0,0,0
too,0,0,0,0,0,0,0,0,0,0,0,0
took,0,0,0,0,0,0,0,0,0,0,0,0
tooth,0,0,0,0,0,0,0,0,0,0,0,0
top,0,0,0,0,0,0,0,0,0,0,0,0
torah,0,0,0,0,0,0,0,0,0,0,0,0
tortur,1,0,1,0,1,0,0,0,0,0,0,0
total,0,0,0,0,0,0,0,0,0,0,0,0
totally,0,0,0,0,0,0,0,0,0,0,0,0
touch,0,0,0,0,0,0,0,0,0,0,0,0
tough,1,0,1,0,0,0,0,0,0,0,0,0
toward,0,0,0,0,0,0,0,0,0,0,0,0
town,0,0,0,0,0,0,0,0,0,0,0,0
tox,0,0,0,0,0,0,0,0,0,1,0,0
toy,0,0,0,0,0,0,0,0,0,0,1,0
trade,0,0,0,0,0,0,0,0,0,0,0,0
trading,0,0,0,0,0,0,0,0,0,0,0,0
traged,1,0,1,0,0,1,0,0,0,0,0,0
tragic,1,0,1,0,0,1,0,0,0,0,0,0
tranquil,1,1,0,0,0,0,0,0,0,0,0,0
transact,0,0,0,0,0,0,1,0,0,0,0,0
transcript,0,0,0,0,0,0,0,0,0,0,0,0
transfer,0,0,0,0,0,0,0,0,0,0,0,0
transport,0,0,0,0,0,0,0,0,0,0,0,0
trauma,1,0,1,0,0,0,0,0,0,0,0,0
travel,0,0,0,0,0,0,0,0,0,0,1,0
treasur,1,1,0,0,0,0,0,0,0,0,0,0
treat,1,1,0,0,0,0,0,0,0,0,0,0
trembl,1,0,1,1,0,0,0,0,0,0,0,0
triang,0,0,0,0,0,0,0,0,0,0,0,0
triathl,0,0,0,0,0,0,0,0,0,0,1,0
tricep,0,0,0,0,0,0,0,0,0,0,0,0
trick,1,0,1,0,1,0,0,0,0,0,0,0
tried,0,0,0,0,0,0,0,0,0,0,0,0
tries,0,0,0,0,0,0,0,0,0,0,0,0
trigger,0,0,0,0,0,0,0,0,0,0,0,0
trillion,0,0,0,0,0,0,0,0,0,0,0,0
trip,0,0,0,0,0,0,0,0,0,0,0,0
tripl,0,0,0,0,0,0,0,0,0,0,0,0
tripped,0,0,0,0,0,0,0,0,0,0,0,0
tripping,0,0,0,0,0,0,0,0,0,0,0,0
trips,0,0,0,0,0,0,0,0,0,0,0,0
trite,1,0,1,0,0,0,0,0,0,0,0,0
triumph,1,1,0,0,0,0,0,0,0,0,0,0
trivi,1,0,1,0,0,0,0,0,0,0,0,0
troubl,1,0,1,0,0,0,0,0,0,0,0,0
true,1,1,0,0,0,0,0,0,0,0,0,0
trueness,1,1,0,0,0,0,0,0,0,0,0,0
truer,1,1,0,0,0,0,0,0,0,0,0,0
truest,1,1,0,0,0,0,0,0,0,0,0,0
truly,1,1,0,0,0,0,0,0,0,0,0,0
trust,1,1,0,0,0,0,0,0,0,0,0,0
truth,1,1,0,0,0,0,0,0,0,0,0,0
try,0,0,0,0,0,0,0,0,0,0,0,0
trying,0,0,0,0,0,0,0,0,0,0,0,0
tuesday,0,0,0,0,0,0,0,0,0,0,0,0
tuition,0,0,0,0,0,0,0,0,0,0,0,0
tumo,0,0,0,0,0,0,0,0,0,1,0,0
turmoil,1,0,1,1,0,0,0,0,0,0,0,0
turn,0,0,0,0,0,0,0,0,0,0,0,0
turned,0,0,0,0,0,0,0,0,0,0,0,0
turns,0,0,0,0,0,0,0,0,0,0,0,0
tutor,0,0,0,0,0,0,0,0,0,0,0,0
tv,0,0,0,0,0,0,0,0,0,0,1,0
twel,0,0,0,0,0,0,0,0,0,0,0,0
twent,0,0,0,0,0,0,0,0,0,0,0,0
twice,0,0,0,0,0,0,0,0,0,0,0,0
twitch,0,0,0,0,0,0,0,0,0,1,0,0
two,0,0,0,0,0,0,0,0,0,0,0,0
tylenol,0,0,0,0,0,0,0,0,0,1,0,0
type,0,0,0,0,0,0,0,0,0,0,0,0
typically,0,0,0,0,0,0,0,0,0,0,0,0
typing,0,0,0,0,0,0,0,0,0,0,0,0
ugh,1,0,1,0,0,0,0,0,0,0,0,0
ugl,1,0,1,0,1,0,0,0,0,0,0,0
